longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,0.1,2.0,27.200000000000003,53.2,0.0,0.0,2026-07-09T00:45:00,0.29555555555555557
85.79779934771437,27.695128703143023,0.0,1.7000000000000002,24.5,46.2,0.0,0.0,2026-07-09T00:45:00,0.2566666666666667
85.88684261914295,27.695128703143023,0.0,0.0,25.1,52.50000000000001,0.0,0.0,2026-07-09T00:45:00,0.2916666666666667
85.61971280485722,27.779838198285884,0.0,0.7,11.799999999999999,34.7,0.0,0.0,2026-07-09T00:45:00,0.1927777777777778
85.7087560762858,27.779838198285884,0.0,1.3,16.700000000000003,41.400000000000006,0.0,0.0,2026-07-09T00:45:00,0.23000000000000004
85.79779934771437,27.779838198285884,0.0,1.3,16.700000000000003,41.400000000000006,0.0,0.0,2026-07-09T00:45:00,0.23000000000000004
85.88684261914295,27.779838198285884,0.1,2.0,27.200000000000003,53.2,0.0,0.0,2026-07-09T00:45:00,0.29555555555555557
85.97588589057153,27.779838198285884,0.0,1.1,13.600000000000001,25.5,0.0,0.0,2026-07-09T00:45:00,0.14166666666666666
85.53066953342864,27.86454769342874,0.0,0.30000000000000004,6.1000000000000005,22.0,0.0,0.0,2026-07-09T00:45:00,0.12222222222222222
85.61971280485722,27.86454769342874,0.3,0.9000000000000001,19.0,35.6,0.0,0.1,2026-07-09T00:45:00,0.19777777777777777
85.7087560762858,27.86454769342874,0.3,0.7,29.6,49.9,0.0,0.1,2026-07-09T00:45:00,0.29600000000000004
85.79779934771437,27.86454769342874,0.0,0.4,9.8,19.6,0.0,0.0,2026-07-09T00:45:00,0.1088888888888889
85.88684261914295,27.86454769342874,0.0,1.1,13.600000000000001,25.5,0.0,0.0,2026-07-09T00:45:00,0.14166666666666666
85.97588589057153,27.86454769342874,0.1,0.2,15.8,48.599999999999994,0.0,0.0,2026-07-09T00:45:00,0.26999999999999996
85.53066953342864,27.9492571885716,0.0,0.2,9.799999999999999,32.8,0.0,0.0,2026-07-09T00:45:00,0.1822222222222222
85.61971280485722,27.9492571885716,0.2,0.8,24.6,49.099999999999994,0.0,0.1,2026-07-09T00:45:00,0.27277777777777773
85.7087560762858,27.9492571885716,0.3,0.7,29.6,49.9,0.0,0.1,2026-07-09T00:45:00,0.29600000000000004
85.79779934771437,27.9492571885716,0.3,1.2,23.0,49.1,0.0,0.1,2026-07-09T00:45:00,0.2727777777777778
85.88684261914295,27.9492571885716,0.0,0.1,9.8,30.7,0.0,0.0,2026-07-09T00:45:00,0.17055555555555554
85.53066953342864,28.033966683714457,0.0,0.2,9.799999999999999,32.8,0.0,0.0,2026-07-09T00:45:00,0.1822222222222222
85.61971280485722,28.033966683714457,0.0,0.2,12.0,40.3,0.0,0.0,2026-07-09T00:45:00,0.22388888888888886
85.7087560762858,28.033966683714457,0.0,0.0,12.3,45.400000000000006,0.0,0.0,2026-07-09T00:45:00,0.25222222222222224
85.79779934771437,28.033966683714457,0.0,0.1,21.0,56.5,0.0,0.0,2026-07-09T00:45:00,0.3138888888888889
85.88684261914295,28.033966683714457,0.0,0.0,3.5,16.4,0.0,0.0,2026-07-09T00:45:00,0.0911111111111111
85.53066953342864,28.118676178857317,0.0,0.0,7.7,37.900000000000006,0.0,0.0,2026-07-09T00:45:00,0.21055555555555558
85.61971280485722,28.118676178857317,0.0,0.1,3.3,18.3,0.0,0.0,2026-07-09T00:45:00,0.10166666666666667
85.7087560762858,28.118676178857317,0.0,0.1,5.9,24.3,0.0,0.0,2026-07-09T00:45:00,0.135
85.79779934771437,28.118676178857317,0.0,0.0,9.0,32.5,0.0,0.0,2026-07-09T00:45:00,0.18055555555555555
85.73951107592136,27.9148969304763,0.3,0.7,29.6,49.9,0.0,0.1,2026-07-09T00:45:00,0.29600000000000004
