longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,0.2,3.0,31.400000000000002,88.9,0.1,0.1,2026-08-06T22:30:00,0.49388888888888893
85.79779934771437,27.695128703143023,0.1,1.1,21.599999999999998,92.9,0.0,0.0,2026-08-06T22:30:00,0.5161111111111112
85.88684261914295,27.695128703143023,0.0,0.2,21.200000000000003,76.29999999999998,0.0,0.0,2026-08-06T22:30:00,0.4238888888888888
85.61971280485722,27.779838198285884,0.3,7.1,30.700000000000003,97.69999999999999,0.1,0.1,2026-08-06T22:30:00,0.5427777777777777
85.7087560762858,27.779838198285884,0.3,4.6000000000000005,35.5,106.69999999999999,0.1,0.1,2026-08-06T22:30:00,0.5927777777777777
85.79779934771437,27.779838198285884,0.3,4.6000000000000005,35.5,106.69999999999999,0.1,0.1,2026-08-06T22:30:00,0.5927777777777777
85.88684261914295,27.779838198285884,0.2,3.0,31.400000000000002,88.9,0.1,0.1,2026-08-06T22:30:00,0.49388888888888893
85.97588589057153,27.779838198285884,0.3,1.2,15.899999999999999,81.0,0.0,0.1,2026-08-06T22:30:00,0.45
85.53066953342864,27.86454769342874,0.2,1.9999999999999998,20.6,73.2,0.1,0.1,2026-08-06T22:30:00,0.4066666666666667
85.61971280485722,27.86454769342874,0.3,3.0,28.300000000000004,128.10000000000002,0.1,0.1,2026-08-06T22:30:00,0.7116666666666668
85.7087560762858,27.86454769342874,0.3,2.0,26.499999999999996,162.7,0.1,0.1,2026-08-06T22:30:00,0.9038888888888889
85.79779934771437,27.86454769342874,1.3,1.5,16.1,81.0,0.0,0.3,2026-08-06T22:30:00,0.45
85.88684261914295,27.86454769342874,0.3,1.2,15.899999999999999,81.0,0.0,0.1,2026-08-06T22:30:00,0.45
85.97588589057153,27.86454769342874,2.5,3.4,22.5,124.6,0.0,0.6,2026-08-06T22:30:00,0.6922222222222222
85.53066953342864,27.9492571885716,0.1,0.30000000000000004,18.400000000000002,68.69999999999999,0.0,0.0,2026-08-06T22:30:00,0.3816666666666666
85.61971280485722,27.9492571885716,0.2,1.2,27.4,127.6,0.1,0.1,2026-08-06T22:30:00,0.7088888888888889
85.7087560762858,27.9492571885716,0.3,2.0,26.499999999999996,162.7,0.1,0.1,2026-08-06T22:30:00,0.9038888888888889
85.79779934771437,27.9492571885716,0.8,5.499999999999999,31.799999999999997,141.3,0.1,0.2,2026-08-06T22:30:00,0.785
85.88684261914295,27.9492571885716,1.8,3.5,35.099999999999994,118.0,0.3,0.5,2026-08-06T22:30:00,0.6555555555555556
85.53066953342864,28.033966683714457,0.1,0.30000000000000004,18.400000000000002,68.69999999999999,0.0,0.0,2026-08-06T22:30:00,0.3816666666666666
85.61971280485722,28.033966683714457,0.4,1.1,35.8,121.60000000000001,0.1,0.1,2026-08-06T22:30:00,0.6755555555555556
85.7087560762858,28.033966683714457,0.1,0.30000000000000004,40.0,132.8,0.0,0.0,2026-08-06T22:30:00,0.7377777777777779
85.79779934771437,28.033966683714457,0.7,1.8,44.2,163.0,0.1,0.2,2026-08-06T22:30:00,0.9055555555555556
85.88684261914295,28.033966683714457,0.8,2.5,26.7,68.1,0.2,0.2,2026-08-06T22:30:00,0.3783333333333333
85.53066953342864,28.118676178857317,0.3,0.6000000000000001,39.0,123.1,0.1,0.1,2026-08-06T22:30:00,0.6838888888888889
85.61971280485722,28.118676178857317,0.3,1.5,29.599999999999998,95.1,0.1,0.1,2026-08-06T22:30:00,0.5283333333333333
85.7087560762858,28.118676178857317,0.1,0.9,27.8,95.4,0.0,0.0,2026-08-06T22:30:00,0.53
85.79779934771437,28.118676178857317,0.6,1.6,26.2,90.9,0.2,0.2,2026-08-06T22:30:00,0.505
85.73951107592136,27.9148969304763,0.3,2.0,26.499999999999996,162.7,0.1,0.1,2026-08-06T22:30:00,0.9038888888888889
