longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,2.8,5.6,16.5,34.2,0.1,0.7,2026-07-07T13:15:00,0.19
85.79779934771437,27.695128703143023,8.2,10.1,21.199999999999996,35.8,0.1,2.1,2026-07-07T13:15:00,0.41
85.88684261914295,27.695128703143023,8.9,11.8,33.900000000000006,51.3,0.1,2.2,2026-07-07T13:15:00,0.445
85.61971280485722,27.779838198285884,0.4,2.9,15.600000000000001,50.9,0.0,0.1,2026-07-07T13:15:00,0.2827777777777778
85.7087560762858,27.779838198285884,1.6,3.0,10.2,28.399999999999995,0.1,0.4,2026-07-07T13:15:00,0.15777777777777774
85.79779934771437,27.779838198285884,1.6,3.0,10.2,28.399999999999995,0.1,0.4,2026-07-07T13:15:00,0.15777777777777774
85.88684261914295,27.779838198285884,2.8,5.6,16.5,34.2,0.1,0.7,2026-07-07T13:15:00,0.19
85.97588589057153,27.779838198285884,1.4,2.5,6.199999999999999,18.599999999999998,0.2,0.4,2026-07-07T13:15:00,0.10333333333333332
85.53066953342864,27.86454769342874,0.1,1.4000000000000001,8.600000000000001,37.900000000000006,0.0,0.0,2026-07-07T13:15:00,0.21055555555555558
85.61971280485722,27.86454769342874,0.3,1.5000000000000002,5.4,42.7,0.0,0.1,2026-07-07T13:15:00,0.23722222222222225
85.7087560762858,27.86454769342874,0.7,1.3,5.0,24.4,0.1,0.2,2026-07-07T13:15:00,0.13555555555555554
85.79779934771437,27.86454769342874,0.7,1.7,3.5999999999999996,14.2,0.1,0.2,2026-07-07T13:15:00,0.07888888888888888
85.88684261914295,27.86454769342874,1.4,2.5,6.199999999999999,18.599999999999998,0.2,0.4,2026-07-07T13:15:00,0.10333333333333332
85.97588589057153,27.86454769342874,0.7,2.5999999999999996,11.6,38.2,0.1,0.2,2026-07-07T13:15:00,0.21222222222222223
85.53066953342864,27.9492571885716,1.1,4.0,7.5,28.999999999999996,0.1,0.3,2026-07-07T13:15:00,0.1611111111111111
85.61971280485722,27.9492571885716,0.4,0.9,13.8,41.800000000000004,0.0,0.1,2026-07-07T13:15:00,0.23222222222222225
85.7087560762858,27.9492571885716,0.7,1.3,5.0,24.4,0.1,0.2,2026-07-07T13:15:00,0.13555555555555554
85.79779934771437,27.9492571885716,0.9,1.8,8.0,18.700000000000003,0.1,0.2,2026-07-07T13:15:00,0.1038888888888889
85.88684261914295,27.9492571885716,0.7,4.8,10.600000000000001,36.099999999999994,0.1,0.2,2026-07-07T13:15:00,0.20055555555555551
85.53066953342864,28.033966683714457,1.1,4.0,7.5,28.999999999999996,0.1,0.3,2026-07-07T13:15:00,0.1611111111111111
85.61971280485722,28.033966683714457,0.7,4.8,15.600000000000001,64.2,0.1,0.2,2026-07-07T13:15:00,0.3566666666666667
85.7087560762858,28.033966683714457,0.8,4.3,20.9,69.0,0.1,0.2,2026-07-07T13:15:00,0.38333333333333336
85.79779934771437,28.033966683714457,1.4,5.0,18.7,63.1,0.1,0.4,2026-07-07T13:15:00,0.35055555555555556
85.88684261914295,28.033966683714457,1.3,2.5,6.1,28.0,0.0,0.3,2026-07-07T13:15:00,0.15555555555555556
85.53066953342864,28.118676178857317,0.6,3.3000000000000003,13.5,65.1,0.1,0.2,2026-07-07T13:15:00,0.36166666666666664
85.61971280485722,28.118676178857317,0.4,1.5,11.799999999999999,38.900000000000006,0.1,0.1,2026-07-07T13:15:00,0.21611111111111114
85.7087560762858,28.118676178857317,0.8,2.8,14.700000000000001,34.5,0.1,0.2,2026-07-07T13:15:00,0.19166666666666668
85.79779934771437,28.118676178857317,1.7,4.9,13.0,45.60000000000001,0.1,0.4,2026-07-07T13:15:00,0.25333333333333335
85.73951107592136,27.9148969304763,0.7,1.3,5.0,24.4,0.1,0.2,2026-07-07T13:15:00,0.13555555555555554
