longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,1.0,3.2,42.8,124.5,0.1,0.3,2026-07-20T13:30:00,0.6916666666666667
85.79779934771437,27.695128703143023,0.8,2.2,26.8,87.8,0.0,0.2,2026-07-20T13:30:00,0.48777777777777775
85.88684261914295,27.695128703143023,1.7,5.7,31.9,90.19999999999999,0.0,0.4,2026-07-20T13:30:00,0.5011111111111111
85.61971280485722,27.779838198285884,0.7,2.7,30.400000000000002,100.6,0.1,0.2,2026-07-20T13:30:00,0.5588888888888889
85.7087560762858,27.779838198285884,0.8,2.4000000000000004,34.3,94.6,0.0,0.2,2026-07-20T13:30:00,0.5255555555555556
85.79779934771437,27.779838198285884,0.8,2.4000000000000004,34.3,94.6,0.0,0.2,2026-07-20T13:30:00,0.5255555555555556
85.88684261914295,27.779838198285884,1.0,3.2,42.8,124.5,0.1,0.3,2026-07-20T13:30:00,0.6916666666666667
85.97588589057153,27.779838198285884,0.9,2.0,20.3,78.4,0.1,0.2,2026-07-20T13:30:00,0.4355555555555556
85.53066953342864,27.86454769342874,0.6,2.2,28.7,112.00000000000001,0.1,0.2,2026-07-20T13:30:00,0.6222222222222223
85.61971280485722,27.86454769342874,0.5,1.4,15.4,62.7,0.0,0.1,2026-07-20T13:30:00,0.34833333333333333
85.7087560762858,27.86454769342874,0.4,4.1000000000000005,18.6,69.4,0.0,0.1,2026-07-20T13:30:00,0.3855555555555556
85.79779934771437,27.86454769342874,0.5,2.3,14.100000000000001,78.5,0.1,0.1,2026-07-20T13:30:00,0.4361111111111111
85.88684261914295,27.86454769342874,0.9,2.0,20.3,78.4,0.1,0.2,2026-07-20T13:30:00,0.4355555555555556
85.97588589057153,27.86454769342874,1.3,7.3999999999999995,39.1,137.39999999999998,0.1,0.3,2026-07-20T13:30:00,0.7633333333333332
85.53066953342864,27.9492571885716,0.1,2.2,20.0,64.5,0.0,0.0,2026-07-20T13:30:00,0.35833333333333334
85.61971280485722,27.9492571885716,0.3,2.1,13.0,58.00000000000001,0.1,0.1,2026-07-20T13:30:00,0.32222222222222224
85.7087560762858,27.9492571885716,0.4,4.1000000000000005,18.6,69.4,0.0,0.1,2026-07-20T13:30:00,0.3855555555555556
85.79779934771437,27.9492571885716,0.7,2.0999999999999996,17.1,73.7,0.1,0.2,2026-07-20T13:30:00,0.40944444444444444
85.88684261914295,27.9492571885716,0.6,6.3,35.4,136.60000000000002,0.1,0.2,2026-07-20T13:30:00,0.7588888888888891
85.53066953342864,28.033966683714457,0.1,2.2,20.0,64.5,0.0,0.0,2026-07-20T13:30:00,0.35833333333333334
85.61971280485722,28.033966683714457,0.5,7.1,27.1,95.1,0.1,0.1,2026-07-20T13:30:00,0.5283333333333333
85.7087560762858,28.033966683714457,1.5,7.6,37.5,121.49999999999999,0.3,0.4,2026-07-20T13:30:00,0.6749999999999999
85.79779934771437,28.033966683714457,0.6,5.699999999999999,38.3,120.9,0.1,0.2,2026-07-20T13:30:00,0.6716666666666667
85.88684261914295,28.033966683714457,0.9,3.5,17.1,86.0,0.1,0.2,2026-07-20T13:30:00,0.4777777777777778
85.53066953342864,28.118676178857317,1.3,8.5,37.3,144.6,0.2,0.3,2026-07-20T13:30:00,0.8033333333333333
85.61971280485722,28.118676178857317,0.6,4.8999999999999995,26.5,88.6,0.2,0.2,2026-07-20T13:30:00,0.49222222222222217
85.7087560762858,28.118676178857317,0.7,3.7,18.6,74.1,0.1,0.2,2026-07-20T13:30:00,0.4116666666666666
85.79779934771437,28.118676178857317,1.4,5.2,26.8,102.39999999999999,0.2,0.4,2026-07-20T13:30:00,0.5688888888888889
85.73951107592136,27.9148969304763,0.4,4.1000000000000005,18.6,69.4,0.0,0.1,2026-07-20T13:30:00,0.3855555555555556
