longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,0.4,2.8000000000000003,17.8,78.5,0.0,0.1,2026-07-05T16:45:00,0.4361111111111111
85.79779934771437,27.695128703143023,0.1,3.2,13.1,32.5,0.0,0.0,2026-07-05T16:45:00,0.18055555555555555
85.88684261914295,27.695128703143023,0.2,1.4999999999999998,16.299999999999997,38.7,0.1,0.1,2026-07-05T16:45:00,0.21500000000000002
85.61971280485722,27.779838198285884,3.3,4.9,38.8,76.00000000000001,0.0,0.8,2026-07-05T16:45:00,0.4222222222222223
85.7087560762858,27.779838198285884,0.7,3.8,19.6,51.5,0.1,0.2,2026-07-05T16:45:00,0.2861111111111111
85.79779934771437,27.779838198285884,0.7,3.8,19.6,51.5,0.1,0.2,2026-07-05T16:45:00,0.2861111111111111
85.88684261914295,27.779838198285884,0.4,2.8000000000000003,17.8,78.5,0.0,0.1,2026-07-05T16:45:00,0.4361111111111111
85.97588589057153,27.779838198285884,0.1,0.9,9.799999999999999,24.1,0.0,0.0,2026-07-05T16:45:00,0.1338888888888889
85.53066953342864,27.86454769342874,1.4,3.4,30.1,50.6,0.0,0.4,2026-07-05T16:45:00,0.301
85.61971280485722,27.86454769342874,0.1,1.2000000000000002,33.1,60.199999999999996,0.0,0.0,2026-07-05T16:45:00,0.33444444444444443
85.7087560762858,27.86454769342874,0.2,0.5,13.299999999999999,38.2,0.1,0.1,2026-07-05T16:45:00,0.21222222222222223
85.79779934771437,27.86454769342874,0.1,0.7000000000000001,8.6,26.1,0.0,0.0,2026-07-05T16:45:00,0.14500000000000002
85.88684261914295,27.86454769342874,0.1,0.9,9.799999999999999,24.1,0.0,0.0,2026-07-05T16:45:00,0.1338888888888889
85.97588589057153,27.86454769342874,0.4,2.4,19.9,48.2,0.0,0.1,2026-07-05T16:45:00,0.2677777777777778
85.53066953342864,27.9492571885716,0.1,0.5,17.1,31.2,0.0,0.0,2026-07-05T16:45:00,0.17333333333333334
85.61971280485722,27.9492571885716,0.1,0.4,18.900000000000002,30.799999999999997,0.0,0.0,2026-07-05T16:45:00,0.18900000000000003
85.7087560762858,27.9492571885716,0.2,0.5,13.299999999999999,38.2,0.1,0.1,2026-07-05T16:45:00,0.21222222222222223
85.79779934771437,27.9492571885716,0.1,0.8999999999999999,8.9,35.800000000000004,0.0,0.0,2026-07-05T16:45:00,0.19888888888888892
85.88684261914295,27.9492571885716,1.0,4.2,20.7,42.6,0.1,0.3,2026-07-05T16:45:00,0.23666666666666666
85.53066953342864,28.033966683714457,0.1,0.5,17.1,31.2,0.0,0.0,2026-07-05T16:45:00,0.17333333333333334
85.61971280485722,28.033966683714457,1.2,6.8,30.5,51.300000000000004,0.2,0.3,2026-07-05T16:45:00,0.305
85.7087560762858,28.033966683714457,2.0,6.6,30.900000000000002,53.2,0.2,0.5,2026-07-05T16:45:00,0.309
85.79779934771437,28.033966683714457,1.2,4.4,26.0,47.7,0.2,0.3,2026-07-05T16:45:00,0.265
85.88684261914295,28.033966683714457,1.2,3.5,14.7,34.2,0.1,0.3,2026-07-05T16:45:00,0.19
85.53066953342864,28.118676178857317,2.1,9.8,37.5,73.0,0.1,0.5,2026-07-05T16:45:00,0.40555555555555556
85.61971280485722,28.118676178857317,1.0,5.5,21.7,35.2,0.1,0.3,2026-07-05T16:45:00,0.217
85.7087560762858,28.118676178857317,0.6,4.699999999999999,15.4,23.400000000000002,0.2,0.2,2026-07-05T16:45:00,0.154
85.79779934771437,28.118676178857317,1.5,4.7,20.400000000000002,41.8,0.2,0.4,2026-07-05T16:45:00,0.23222222222222222
85.73951107592136,27.9148969304763,0.2,0.5,13.299999999999999,38.2,0.1,0.1,2026-07-05T16:45:00,0.21222222222222223
