longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,0.1,0.30000000000000004,2.0,16.4,0.0,0.0,2026-07-12T10:45:00,0.0911111111111111
85.79779934771437,27.695128703143023,0.2,0.30000000000000004,19.6,55.2,0.1,0.1,2026-07-12T10:45:00,0.3066666666666667
85.88684261914295,27.695128703143023,0.4,0.8,14.0,47.900000000000006,0.0,0.1,2026-07-12T10:45:00,0.26611111111111113
85.61971280485722,27.779838198285884,0.0,0.0,9.5,48.6,0.0,0.0,2026-07-12T10:45:00,0.27
85.7087560762858,27.779838198285884,0.0,0.4,12.899999999999999,43.199999999999996,0.0,0.0,2026-07-12T10:45:00,0.23999999999999996
85.79779934771437,27.779838198285884,0.0,0.4,12.899999999999999,43.199999999999996,0.0,0.0,2026-07-12T10:45:00,0.23999999999999996
85.88684261914295,27.779838198285884,0.1,0.30000000000000004,2.0,16.4,0.0,0.0,2026-07-12T10:45:00,0.0911111111111111
85.97588589057153,27.779838198285884,0.0,0.0,19.7,44.6,0.0,0.0,2026-07-12T10:45:00,0.2477777777777778
85.53066953342864,27.86454769342874,0.0,0.0,16.6,46.7,0.0,0.0,2026-07-12T10:45:00,0.2594444444444445
85.61971280485722,27.86454769342874,0.0,0.30000000000000004,13.600000000000001,97.69999999999999,0.0,0.0,2026-07-12T10:45:00,0.5427777777777777
85.7087560762858,27.86454769342874,0.4,0.8,7.4,136.0,0.0,0.1,2026-07-12T10:45:00,0.7555555555555555
85.79779934771437,27.86454769342874,0.4,0.7000000000000001,9.400000000000002,47.099999999999994,0.1,0.1,2026-07-12T10:45:00,0.26166666666666666
85.88684261914295,27.86454769342874,0.0,0.0,19.7,44.6,0.0,0.0,2026-07-12T10:45:00,0.2477777777777778
85.97588589057153,27.86454769342874,1.4,6.5,15.099999999999998,54.599999999999994,0.2,0.4,2026-07-12T10:45:00,0.3033333333333333
85.53066953342864,27.9492571885716,0.6,0.8,13.700000000000001,54.599999999999994,0.1,0.2,2026-07-12T10:45:00,0.3033333333333333
85.61971280485722,27.9492571885716,1.6,2.1,10.0,112.5,0.0,0.4,2026-07-12T10:45:00,0.625
85.7087560762858,27.9492571885716,0.4,0.8,7.4,136.0,0.0,0.1,2026-07-12T10:45:00,0.7555555555555555
85.79779934771437,27.9492571885716,0.1,0.7,16.1,119.1,0.0,0.0,2026-07-12T10:45:00,0.6616666666666666
85.88684261914295,27.9492571885716,2.2,5.2,10.5,36.9,0.1,0.6,2026-07-12T10:45:00,0.205
85.53066953342864,28.033966683714457,0.6,0.8,13.700000000000001,54.599999999999994,0.1,0.2,2026-07-12T10:45:00,0.3033333333333333
85.61971280485722,28.033966683714457,2.1,2.6,15.700000000000001,76.60000000000001,0.0,0.5,2026-07-12T10:45:00,0.4255555555555556
85.7087560762858,28.033966683714457,0.3,1.0,17.6,66.1,0.0,0.1,2026-07-12T10:45:00,0.36722222222222217
85.79779934771437,28.033966683714457,0.3,0.5,11.2,85.9,0.0,0.1,2026-07-12T10:45:00,0.47722222222222227
85.88684261914295,28.033966683714457,0.6,1.6,7.9,21.400000000000002,0.1,0.2,2026-07-12T10:45:00,0.1188888888888889
85.53066953342864,28.118676178857317,0.4,1.2999999999999998,21.5,61.5,0.0,0.1,2026-07-12T10:45:00,0.3416666666666667
85.61971280485722,28.118676178857317,0.5,1.4,20.599999999999998,46.0,0.0,0.1,2026-07-12T10:45:00,0.25555555555555554
85.7087560762858,28.118676178857317,0.6,1.6,15.5,36.900000000000006,0.1,0.2,2026-07-12T10:45:00,0.20500000000000004
85.79779934771437,28.118676178857317,0.6,1.4,10.1,39.199999999999996,0.1,0.2,2026-07-12T10:45:00,0.21777777777777776
85.73951107592136,27.9148969304763,0.4,0.8,7.4,136.0,0.0,0.1,2026-07-12T10:45:00,0.7555555555555555
