longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,6.6,11.6,54.2,130.29999999999998,0.0,1.7,2026-07-20T16:45:00,0.7238888888888888
85.79779934771437,27.695128703143023,2.1,2.9000000000000004,28.3,87.19999999999999,0.0,0.5,2026-07-20T16:45:00,0.4844444444444444
85.88684261914295,27.695128703143023,1.9,3.5999999999999996,33.6,92.1,0.0,0.5,2026-07-20T16:45:00,0.5116666666666666
85.61971280485722,27.779838198285884,1.0,4.9,33.5,101.0,0.3,0.3,2026-07-20T16:45:00,0.5611111111111111
85.7087560762858,27.779838198285884,2.9,12.3,46.6,99.70000000000002,0.2,0.7,2026-07-20T16:45:00,0.553888888888889
85.79779934771437,27.779838198285884,2.9,12.3,46.6,99.70000000000002,0.2,0.7,2026-07-20T16:45:00,0.553888888888889
85.88684261914295,27.779838198285884,6.6,11.6,54.2,130.29999999999998,0.0,1.7,2026-07-20T16:45:00,0.7238888888888888
85.97588589057153,27.779838198285884,0.1,1.1,20.6,74.1,0.0,0.0,2026-07-20T16:45:00,0.4116666666666666
85.53066953342864,27.86454769342874,0.5,2.3,20.1,106.89999999999999,0.1,0.1,2026-07-20T16:45:00,0.5938888888888888
85.61971280485722,27.86454769342874,0.3,1.7,10.2,59.7,0.1,0.1,2026-07-20T16:45:00,0.33166666666666667
85.7087560762858,27.86454769342874,0.0,0.8,17.6,67.80000000000001,0.0,0.0,2026-07-20T16:45:00,0.3766666666666667
85.79779934771437,27.86454769342874,0.0,0.4,13.7,73.1,0.0,0.0,2026-07-20T16:45:00,0.4061111111111111
85.88684261914295,27.86454769342874,0.1,1.1,20.6,74.1,0.0,0.0,2026-07-20T16:45:00,0.4116666666666666
85.97588589057153,27.86454769342874,0.1,1.6,36.2,130.1,0.0,0.0,2026-07-20T16:45:00,0.7227777777777777
85.53066953342864,27.9492571885716,0.0,0.2,13.8,63.099999999999994,0.0,0.0,2026-07-20T16:45:00,0.3505555555555555
85.61971280485722,27.9492571885716,0.1,0.4,8.3,55.0,0.0,0.0,2026-07-20T16:45:00,0.3055555555555556
85.7087560762858,27.9492571885716,0.0,0.8,17.6,67.80000000000001,0.0,0.0,2026-07-20T16:45:00,0.3766666666666667
85.79779934771437,27.9492571885716,0.4,1.4,16.6,65.9,0.0,0.1,2026-07-20T16:45:00,0.36611111111111116
85.88684261914295,27.9492571885716,0.1,0.6,33.7,130.29999999999998,0.0,0.0,2026-07-20T16:45:00,0.7238888888888888
85.53066953342864,28.033966683714457,0.0,0.2,13.8,63.099999999999994,0.0,0.0,2026-07-20T16:45:00,0.3505555555555555
85.61971280485722,28.033966683714457,0.5,0.8,23.8,91.8,0.1,0.1,2026-07-20T16:45:00,0.51
85.7087560762858,28.033966683714457,1.0,3.1,35.800000000000004,117.4,0.1,0.3,2026-07-20T16:45:00,0.6522222222222223
85.79779934771437,28.033966683714457,0.6,1.0,35.7,119.19999999999999,0.1,0.2,2026-07-20T16:45:00,0.6622222222222222
85.88684261914295,28.033966683714457,0.1,1.1,16.6,82.7,0.0,0.0,2026-07-20T16:45:00,0.45944444444444443
85.53066953342864,28.118676178857317,0.3,1.0,32.3,137.8,0.1,0.1,2026-07-20T16:45:00,0.7655555555555557
85.61971280485722,28.118676178857317,0.2,0.4,21.099999999999998,80.0,0.1,0.1,2026-07-20T16:45:00,0.4444444444444444
85.7087560762858,28.118676178857317,0.1,0.7,14.3,67.5,0.0,0.0,2026-07-20T16:45:00,0.375
85.79779934771437,28.118676178857317,0.3,1.8,23.3,99.39999999999999,0.1,0.1,2026-07-20T16:45:00,0.5522222222222222
85.73951107592136,27.9148969304763,0.0,0.8,17.6,67.80000000000001,0.0,0.0,2026-07-20T16:45:00,0.3766666666666667
