longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,0.9,6.2,13.7,31.500000000000004,0.0,0.2,2026-07-07T12:15:00,0.17500000000000002
85.79779934771437,27.695128703143023,0.7,6.7,13.299999999999999,27.9,0.1,0.2,2026-07-07T12:15:00,0.1675
85.88684261914295,27.695128703143023,1.0,10.7,25.4,42.8,0.1,0.3,2026-07-07T12:15:00,0.26749999999999996
85.61971280485722,27.779838198285884,0.6,3.1,15.399999999999999,50.699999999999996,0.1,0.2,2026-07-07T12:15:00,0.2816666666666666
85.7087560762858,27.779838198285884,0.5,2.5,8.6,26.899999999999995,0.0,0.1,2026-07-07T12:15:00,0.1494444444444444
85.79779934771437,27.779838198285884,0.5,2.5,8.6,26.899999999999995,0.0,0.1,2026-07-07T12:15:00,0.1494444444444444
85.88684261914295,27.779838198285884,0.9,6.2,13.7,31.500000000000004,0.0,0.2,2026-07-07T12:15:00,0.17500000000000002
85.97588589057153,27.779838198285884,0.7,2.0,4.9,18.2,0.1,0.2,2026-07-07T12:15:00,0.10111111111111111
85.53066953342864,27.86454769342874,0.2,2.6000000000000005,9.0,38.0,0.1,0.1,2026-07-07T12:15:00,0.2111111111111111
85.61971280485722,27.86454769342874,0.4,1.5,5.8,43.50000000000001,0.0,0.1,2026-07-07T12:15:00,0.2416666666666667
85.7087560762858,27.86454769342874,0.4,0.6000000000000001,5.5,24.0,0.0,0.1,2026-07-07T12:15:00,0.13333333333333333
85.79779934771437,27.86454769342874,0.6,1.4,3.3000000000000003,13.899999999999999,0.1,0.2,2026-07-07T12:15:00,0.07722222222222222
85.88684261914295,27.86454769342874,0.7,2.0,4.9,18.2,0.1,0.2,2026-07-07T12:15:00,0.10111111111111111
85.97588589057153,27.86454769342874,1.0,2.4,11.600000000000001,39.3,0.1,0.3,2026-07-07T12:15:00,0.21833333333333332
85.53066953342864,27.9492571885716,0.9,2.9,7.6,28.0,0.0,0.2,2026-07-07T12:15:00,0.15555555555555556
85.61971280485722,27.9492571885716,0.3,0.5,15.0,41.9,0.1,0.1,2026-07-07T12:15:00,0.23277777777777778
85.7087560762858,27.9492571885716,0.4,0.6000000000000001,5.5,24.0,0.0,0.1,2026-07-07T12:15:00,0.13333333333333333
85.79779934771437,27.9492571885716,0.5,1.2,7.300000000000001,18.1,0.0,0.1,2026-07-07T12:15:00,0.10055555555555556
85.88684261914295,27.9492571885716,1.7,4.6,12.8,36.300000000000004,0.0,0.4,2026-07-07T12:15:00,0.2016666666666667
85.53066953342864,28.033966683714457,0.9,2.9,7.6,28.0,0.0,0.2,2026-07-07T12:15:00,0.15555555555555556
85.61971280485722,28.033966683714457,1.3,5.6,17.2,65.39999999999999,0.0,0.3,2026-07-07T12:15:00,0.3633333333333333
85.7087560762858,28.033966683714457,2.0,4.5,23.6,71.30000000000001,0.1,0.5,2026-07-07T12:15:00,0.3961111111111112
85.79779934771437,28.033966683714457,1.6,5.300000000000001,21.299999999999997,63.7,0.0,0.4,2026-07-07T12:15:00,0.3538888888888889
85.88684261914295,28.033966683714457,0.7,1.6,7.4,27.3,0.1,0.2,2026-07-07T12:15:00,0.15166666666666667
85.53066953342864,28.118676178857317,1.0,3.7,15.7,66.69999999999999,0.1,0.3,2026-07-07T12:15:00,0.37055555555555547
85.61971280485722,28.118676178857317,0.7,1.6,12.2,39.5,0.1,0.2,2026-07-07T12:15:00,0.21944444444444444
85.7087560762858,28.118676178857317,1.6,2.3,15.5,34.9,0.1,0.4,2026-07-07T12:15:00,0.1938888888888889
85.79779934771437,28.118676178857317,2.1,3.7,14.3,45.8,0.1,0.5,2026-07-07T12:15:00,0.2544444444444444
85.73951107592136,27.9148969304763,0.4,0.6000000000000001,5.5,24.0,0.0,0.1,2026-07-07T12:15:00,0.13333333333333333
