longitude,latitude,rain_1h_mm,rain_3h_mm,rain_24h_mm,rain_72h_mm,current_rain_mm,current_precipitation_mm,latest_time,rainfall_trigger_score
85.7087560762858,27.695128703143023,3.4,4.1,10.9,28.7,0.3,0.9,2026-07-07T10:00:00,0.16999999999999998
85.79779934771437,27.695128703143023,4.8,6.0,12.599999999999998,26.4,0.1,1.2,2026-07-07T10:00:00,0.24
85.88684261914295,27.695128703143023,7.8,13.0,23.3,40.3,0.0,2.0,2026-07-07T10:00:00,0.39
85.61971280485722,27.779838198285884,0.6,0.7,13.1,48.4,0.1,0.2,2026-07-07T10:00:00,0.2688888888888889
85.7087560762858,27.779838198285884,1.1,1.6,7.6,25.499999999999993,0.1,0.3,2026-07-07T10:00:00,0.14166666666666664
85.79779934771437,27.779838198285884,1.1,1.6,7.6,25.499999999999993,0.1,0.3,2026-07-07T10:00:00,0.14166666666666664
85.88684261914295,27.779838198285884,3.4,4.1,10.9,28.7,0.3,0.9,2026-07-07T10:00:00,0.16999999999999998
85.97588589057153,27.779838198285884,0.9,1.5,4.700000000000001,17.5,0.2,0.2,2026-07-07T10:00:00,0.09722222222222222
85.53066953342864,27.86454769342874,1.3,1.4000000000000001,9.1,37.3,0.1,0.3,2026-07-07T10:00:00,0.2072222222222222
85.61971280485722,27.86454769342874,0.3,0.5,5.1,42.9,0.1,0.1,2026-07-07T10:00:00,0.2383333333333333
85.7087560762858,27.86454769342874,0.0,0.2,5.6,23.700000000000003,0.0,0.0,2026-07-07T10:00:00,0.13166666666666668
85.79779934771437,27.86454769342874,0.4,0.5,3.1,13.200000000000001,0.1,0.1,2026-07-07T10:00:00,0.07333333333333333
85.88684261914295,27.86454769342874,0.9,1.5,4.700000000000001,17.5,0.2,0.2,2026-07-07T10:00:00,0.09722222222222222
85.97588589057153,27.86454769342874,0.5,0.6,11.200000000000001,41.099999999999994,0.0,0.1,2026-07-07T10:00:00,0.2283333333333333
85.53066953342864,27.9492571885716,0.0,0.1,5.4,25.1,0.0,0.0,2026-07-07T10:00:00,0.13944444444444445
85.61971280485722,27.9492571885716,0.0,0.1,14.8,41.8,0.0,0.0,2026-07-07T10:00:00,0.23222222222222222
85.7087560762858,27.9492571885716,0.0,0.2,5.6,23.700000000000003,0.0,0.0,2026-07-07T10:00:00,0.13166666666666668
85.79779934771437,27.9492571885716,0.3,0.7,6.800000000000001,17.9,0.0,0.1,2026-07-07T10:00:00,0.09944444444444443
85.88684261914295,27.9492571885716,0.5,0.5,11.100000000000001,35.800000000000004,0.0,0.1,2026-07-07T10:00:00,0.19888888888888892
85.53066953342864,28.033966683714457,0.0,0.1,5.4,25.1,0.0,0.0,2026-07-07T10:00:00,0.13944444444444445
85.61971280485722,28.033966683714457,1.5,2.6,18.700000000000003,62.8,0.1,0.4,2026-07-07T10:00:00,0.34888888888888886
85.7087560762858,28.033966683714457,1.0,2.9,23.7,70.5,0.1,0.3,2026-07-07T10:00:00,0.39166666666666666
85.79779934771437,28.033966683714457,1.7,5.1,23.8,61.6,0.0,0.4,2026-07-07T10:00:00,0.3422222222222222
85.88684261914295,28.033966683714457,0.4,0.5,7.5,27.1,0.0,0.1,2026-07-07T10:00:00,0.15055555555555555
85.53066953342864,28.118676178857317,1.0,1.5,18.7,68.1,0.1,0.3,2026-07-07T10:00:00,0.3783333333333333
85.61971280485722,28.118676178857317,0.5,0.6,11.9,38.900000000000006,0.0,0.1,2026-07-07T10:00:00,0.21611111111111114
85.7087560762858,28.118676178857317,0.3,0.3,14.4,33.3,0.0,0.1,2026-07-07T10:00:00,0.185
85.79779934771437,28.118676178857317,0.5,0.7,13.5,43.7,0.0,0.1,2026-07-07T10:00:00,0.2427777777777778
85.73951107592136,27.9148969304763,0.0,0.2,5.6,23.700000000000003,0.0,0.0,2026-07-07T10:00:00,0.13166666666666668
