sample_id,longitude,latitude,susceptibility_probability,susceptibility_class,susceptibility_label
1,85.74194461412213,27.86381603246813,0.8260173797607422,5,Very High
2,85.88764172041945,27.86256773330516,0.8886482119560242,5,Very High
3,85.73704296190492,27.86301697669006,0.9498284459114075,5,Very High
4,85.73667548204722,27.89870797787304,0.7036349773406982,4,High
5,85.74008102667753,27.89227066206497,0.6995043158531189,4,High
6,85.73905613773522,27.88988402609659,0.8392286896705627,5,Very High
8,85.8878924444891,27.813064820876765,0.9496644139289856,5,Very High
9,85.58133491666376,28.03222396008928,0.6729415059089661,4,High
10,85.72544838528468,27.889435394823177,0.6584073901176453,4,High
12,85.73416217450067,27.891364525664123,0.8489826321601868,5,Very High
13,85.78113999960479,27.89351659823767,0.9633564352989197,5,Very High
14,85.61359881651256,28.00921429180124,0.8729380369186401,5,Very High
15,85.90413352306754,27.901740205067235,0.8131685853004456,5,Very High
16,85.62449466055268,27.999248526087847,0.37493014335632324,2,Low
18,85.64123661467679,28.022615030954444,0.696944534778595,4,High
19,85.972782850038,27.803355186919585,0.847581148147583,5,Very High
20,85.68340716776686,27.994752481171734,0.9004800915718079,5,Very High
21,85.9729208502281,27.804735385027733,0.5861406922340393,3,Moderate
22,85.97382645749934,27.805739678467443,0.6976795196533203,4,High
23,85.9780776718157,27.80592321057497,0.7881861329078674,4,High
24,85.93771904251265,27.785728243465154,0.989759624004364,5,Very High
25,85.92416213677018,27.78429225921749,0.9809818863868713,5,Very High
26,85.92300160498088,27.797025370153644,0.6212630867958069,4,High
27,85.92340168459582,27.79775362723108,0.9776432514190674,5,Very High
28,85.92859936640484,27.79817090943033,0.9063941240310669,5,Very High
29,85.92575994238156,27.79949861121675,0.9671987891197205,5,Very High
30,85.92636134985838,27.79890723669247,0.7920456528663635,4,High
31,85.92615674811056,27.798149348910098,0.980306088924408,5,Very High
32,85.93579392933783,27.81339709157548,0.940276026725769,5,Very High
33,85.93056739743459,27.808000478417725,0.9109998345375061,5,Very High
34,85.92715601117563,27.80831075858564,0.9768887162208557,5,Very High
35,85.92657548008795,27.80756404328956,0.9524125456809998,5,Very High
36,85.92818008125212,27.80776028484553,0.9526665210723877,5,Very High
37,85.92928327639954,27.808474364682205,0.7108545303344727,4,High
38,85.92569347830828,27.80176923123647,0.8920961022377014,5,Very High
39,85.92242972155572,27.797965652229323,0.8873474597930908,5,Very High
41,85.93420073792365,27.8016858198202,0.7473604083061218,4,High
44,85.93417320020193,27.79983349104638,0.9678152203559875,5,Very High
45,85.9329472041279,27.79831459417169,0.9642791152000427,5,Very High
46,85.94003982035915,27.80034880712598,0.9263226985931396,5,Very High
47,85.9596913398223,27.81702396836746,0.65679931640625,4,High
48,85.96479580976082,27.79037787228536,0.9277834892272949,5,Very High
49,85.98138946496933,27.82163488739081,0.7497178912162781,4,High
50,85.95635387573834,27.813088035429217,0.8135783076286316,5,Very High
51,85.96835536995651,27.81001802947463,0.7220492959022522,4,High
52,85.98332763676522,27.818551817665668,0.6945240497589111,4,High
54,85.9827689232729,27.820792986544514,0.7469443082809448,4,High
56,85.4953221205932,27.946364876389136,0.9266604781150818,5,Very High
57,85.52679247019996,27.93450578161548,0.9081498980522156,5,Very High
58,85.52575522358639,27.93231846187513,0.9137513041496277,5,Very High
59,85.49275708552011,27.9288483156568,0.7956641912460327,4,High
60,85.49642154958806,27.949571988495144,0.7369979023933411,4,High
61,85.65423982257364,27.89589661141625,0.9338675141334534,5,Very High
62,85.654337526867,27.89490543518357,0.9442614316940308,5,Very High
63,85.65435942769201,27.895515957902592,0.8594781160354614,5,Very High
64,85.65486794408734,27.89517058691532,0.9684260487556458,5,Very High
65,85.6540333259118,27.89721331604304,0.9508190751075745,5,Very High
66,85.59196937552156,27.798237792823688,0.44508254528045654,3,Moderate
67,85.47845186720527,27.86987378640437,0.2941369116306305,2,Low
68,85.51882501382117,27.908733139451268,0.8726570010185242,5,Very High
69,85.51832222615202,27.905404850332328,0.7561450600624084,4,High
70,85.49176179383343,27.83785205972959,0.858144998550415,5,Very High
71,85.47786590787275,27.837040475776536,0.9769501090049744,5,Very High
72,85.47612192651859,27.868586870976166,0.9677660465240479,5,Very High
73,85.51018113529346,27.89855712452836,0.9628945589065552,5,Very High
74,85.4967061568623,27.90456582783285,0.8720400333404541,5,Very High
75,85.49107371555549,27.90409504606614,0.8628067970275879,5,Very High
76,85.49195128474781,27.903200201104795,0.8584263920783997,5,Very High
77,85.65203403365645,27.75869297394389,0.874382495880127,5,Very High
79,85.56802322654283,27.778729201488275,0.8005591034889221,5,Very High
80,85.5630746441098,27.77791738760816,0.45868727564811707,3,Moderate
83,85.93773942082139,27.72241170334207,0.664110541343689,4,High
85,85.9271389952118,27.75254675981621,0.7573447227478027,4,High
86,85.9488854300373,27.747618289675927,0.5554888248443604,3,Moderate
87,85.6765286212418,27.751641853074112,0.7302243709564209,4,High
88,85.73843780302849,27.755169687014625,0.3010302484035492,2,Low
90,85.94222867468315,27.74230435384973,0.7882221937179565,4,High
91,85.92089945072215,27.747760664584195,0.9169309139251709,5,Very High
92,85.92027020877677,27.74707094407147,0.8453262448310852,5,Very High
93,85.91958629123444,27.748700472507217,0.4570915400981903,3,Moderate
94,85.91799957722547,27.74162955014142,0.9355043768882751,5,Very High
95,85.9335947318998,27.74827451475804,0.7901090979576111,4,High
96,85.9415862315965,27.74270018208568,0.9093741178512573,5,Very High
97,85.9209668890966,27.735979709780644,0.8816244006156921,5,Very High
98,85.49385314865592,27.85623802757023,0.8180789947509766,5,Very High
99,85.62705095491403,27.99221842514057,0.9677453637123108,5,Very High
100,85.49001833048419,27.854662656004724,0.7903329133987427,4,High
101,86.0056288941357,27.765282359364324,0.474538117647171,3,Moderate
103,85.54053570648878,27.987197931547644,0.600363552570343,4,High
104,85.57565468392582,27.969406466334743,0.8677247166633606,5,Very High
105,85.90145383248989,27.63893790295222,0.6431351900100708,4,High
106,85.90170339702384,27.63960707419466,0.892961859703064,5,Very High
107,85.90765278774867,27.64447208632372,0.8634820580482483,5,Very High
108,85.89761467545966,27.639700878255464,0.7909388542175293,4,High
109,85.89816489199136,27.640368957128167,0.9333032369613647,5,Very High
110,85.89081297498255,27.658027762825725,0.5608107447624207,3,Moderate
111,85.87949919292112,27.634412007574408,0.7906652092933655,4,High
112,85.98090730227015,27.7563662432733,0.6780924797058105,4,High
115,85.78192469682324,27.75000221202761,0.8983331918716431,5,Very High
116,85.94071103287907,27.84995325164445,0.8468805551528931,5,Very High
117,85.95058490085708,27.85105210380948,0.8683091402053833,5,Very High
122,85.98547046429005,27.78870172608552,0.8148689866065979,5,Very High
126,85.97668442646207,27.788769424341123,0.6932153701782227,4,High
127,85.98441506579829,27.76130874527655,0.6614052653312683,4,High
128,85.98227664296284,27.76078770212581,0.8318633437156677,5,Very High
129,85.9804539219601,27.76209249831304,0.4484977126121521,3,Moderate
130,85.98028305232774,27.763440536350288,0.7937199473381042,4,High
131,85.96868367288262,27.77755095580169,0.572336733341217,3,Moderate
132,85.96426439256877,27.78020741575961,0.7684152722358704,4,High
133,85.9544094560524,27.78291520866082,0.6763864159584045,4,High
134,85.95372853982431,27.782807216885608,0.8823824524879456,5,Very High
135,85.92246604223978,27.78110037742892,0.8880436420440674,5,Very High
136,85.92438012852486,27.78116043268913,0.8879671096801758,5,Very High
137,85.92406739053212,27.781206121357503,0.870717465877533,5,Very High
138,85.93634844262179,27.781868883980263,0.8306884169578552,5,Very High
139,85.54033447385773,27.96373426535684,0.9901167750358582,5,Very High
140,85.54399424820105,27.96571653613968,0.9880970120429993,5,Very High
141,85.93174371550687,27.77905875347696,0.47496214509010315,3,Moderate
142,85.93896169729734,27.782682321032137,0.628893256187439,4,High
143,85.9393398343627,27.782373515213365,0.8140512108802795,5,Very High
144,85.94194167399763,27.78194543552097,0.8358848690986633,5,Very High
145,86.027256820397,27.75341633214782,0.39957961440086365,2,Low
146,86.01533440380645,27.75001132338484,0.20964562892913818,2,Low
147,86.01579994279025,27.752370185241737,0.5602731108665466,3,Moderate
148,86.01660641631814,27.751833970598582,0.6930548548698425,4,High
150,85.91815528476062,27.71165633843002,0.8928747773170471,5,Very High
151,85.92285470834955,27.71036641751735,0.8042117357254028,5,Very High
152,85.92323607511017,27.709967873638515,0.3436063528060913,2,Low
153,85.77897469674416,27.75038742244283,0.870495617389679,5,Very High
154,85.88108878769984,27.84838466096994,0.8410938382148743,5,Very High
156,85.93282355230203,27.7474577144302,0.873855710029602,5,Very High
158,85.90096909943209,27.712579962399392,0.46971774101257324,3,Moderate
159,85.91119850630805,27.70751964886971,0.2403866946697235,2,Low
160,85.93190410653821,27.71077636055063,0.835515558719635,5,Very High
161,85.93273996041604,27.70717635567064,0.7708523869514465,4,High
162,85.93265352222588,27.706108673774327,0.7755908966064453,4,High
163,85.93061569890912,27.696876396974787,0.42834919691085815,3,Moderate
164,85.91622602433199,27.75998392358841,0.9601247310638428,5,Very High
165,85.91717694587294,27.75999603313404,0.9882057309150696,5,Very High
166,85.9179549019951,27.759611334005303,0.904739260673523,5,Very High
168,85.94722755345657,27.75131622072218,0.7859365940093994,4,High
169,85.94403213291905,27.75136378509641,0.5854450464248657,3,Moderate
170,85.92774377357715,27.76137788454159,0.7690624594688416,4,High
171,85.92485586213385,27.76285659610925,0.7820941805839539,4,High
172,85.91901787416306,27.76190174277726,0.9291886687278748,5,Very High
173,85.91969532693946,27.77043145061433,0.414638489484787,3,Moderate
174,85.91917746004373,27.765945071109925,0.7933664321899414,4,High
175,85.93162788797163,27.723885521306592,0.8689647912979126,5,Very High
176,85.93456642557922,27.718461668431885,0.5074530839920044,3,Moderate
177,85.76717860570484,27.77433037705996,0.4523170590400696,3,Moderate
178,85.68039718815184,27.71637257710023,0.6294559240341187,4,High
179,85.62198039893185,27.77794183623643,0.8697541952133179,5,Very High
180,85.6791950193381,27.76328237207557,0.8467906713485718,5,Very High
181,85.71430852369708,27.78767718210888,0.9141589999198914,5,Very High
182,85.63360729469596,27.76230701925869,0.9278351068496704,5,Very High
183,85.67213338519676,27.77102882041749,0.8327668309211731,5,Very High
184,85.65264016419465,27.81054117397425,0.6172065138816833,4,High
197,85.48493878438704,27.893129874628407,0.5965985655784607,3,Moderate
198,85.48660549655824,27.89895990716892,0.33085063099861145,2,Low
